deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
11.998984,2.662849,1.372145,9.779133,0.070382,1.266896
3.875952,8.192741,0.809920,7.828030,0.379587,1.445941
7.410037,-2.608134,1.015165,5.540349,-0.167481,1.445328
4.956571,1.962926,2.369232,5.028311,0.269534,1.085766
10.526915,3.000785,1.744797,9.953500,0.099833,1.114002
0.736758,7.475210,2.969141,8.076565,0.487313,1.376151
1.484604,9.014939,2.560892,9.083739,0.407768,1.434803
7.920462,1.326116,1.042320,5.892593,0.082055,1.369119
5.910188,-6.359078,1.118606,9.106929,-0.325500,1.069737
-1.487501,0.661048,1.403688,9.371922,0.784359,1.164763
4.276129,5.116542,2.353907,5.385012,0.431363,1.411482
2.346175,-5.300550,2.173421,5.401175,-0.562920,1.354485
3.592016,6.071335,0.229651,5.728293,0.454002,1.483178
1.366893,8.467495,2.580811,9.617182,0.431457,1.274469
1.038140,4.066214,2.015819,5.280445,0.745648,1.083402
3.074352,-4.650893,0.083501,5.621110,-0.539343,1.173131
0.129130,4.795308,0.275671,5.796289,0.694853,1.278184
7.565045,4.691507,0.346256,7.589182,0.232531,1.235423
5.455525,-3.364299,2.811147,5.164196,-0.316569,1.306626
-2.139826,2.266008,2.058136,7.153201,0.750807,1.394832
6.835518,1.374162,1.246510,5.031837,0.112582,1.394763
6.132130,-6.126812,1.351108,7.696189,-0.315282,1.250880
-1.780730,4.795696,2.678744,9.688641,0.632532,1.084966
5.991728,-6.654793,1.019254,7.586091,-0.320527,1.330706
2.483410,-5.002036,2.450638,5.220528,-0.570415,1.325662
10.911178,-2.137079,1.926343,7.647427,-0.069050,1.462991
6.070739,-2.370958,0.802125,5.581967,-0.219685,1.194985
7.633908,-4.256814,3.087092,8.807522,-0.219304,1.036520
9.128227,-4.377121,0.332219,7.790946,-0.169218,1.343711
1.494755,-5.287586,1.286208,5.318699,-0.611077,1.390623
3.850987,-4.401909,0.929571,6.229619,-0.475379,1.062866
-1.162621,6.559377,1.547046,8.094030,0.533943,1.459589
4.016659,-6.851220,2.886909,8.687540,-0.409896,1.102639
-1.904488,-3.820061,2.932473,8.033728,-0.697881,1.207139
7.677873,-6.194277,2.017811,9.381839,-0.249311,1.136830
3.993746,6.839574,0.265692,8.721353,0.411249,1.096094
6.956798,1.567211,1.392220,5.837308,0.122645,1.231703
8.554705,-1.394664,2.126185,7.543664,-0.074129,1.154013
5.763543,6.046841,1.943897,6.449426,0.333641,1.448275
3.838445,-6.481654,2.914576,8.003605,-0.428581,1.133377
2.022585,5.149664,1.234938,6.160161,0.592324,1.154570
5.931519,-3.439187,2.981713,6.603557,-0.284691,1.087659
3.028078,5.614095,0.478467,7.197024,0.504310,1.083676
5.121117,4.867117,1.633463,7.410023,0.371876,1.051805
7.723237,-4.864210,2.751694,9.119979,-0.229448,1.055513
8.300683,7.299952,1.390715,9.800821,0.234560,1.231955
7.396006,-2.215234,1.313097,5.262723,-0.147582,1.487955
-2.783569,-3.869530,1.920173,9.827023,-0.598013,1.311209
9.566153,-2.443967,1.569978,7.738758,-0.099957,1.289241
12.261837,2.639306,1.332104,9.169997,0.066997,1.378095
3.194562,-6.498006,2.426104,6.971739,-0.460255,1.289107
4.854962,-4.255166,1.761462,5.449103,-0.387731,1.293541
7.944141,3.249164,2.439396,8.262377,0.174619,1.065358
6.454917,-1.309050,1.884419,6.344122,-0.120135,1.045136
-2.658576,-5.644015,3.072406,9.791104,-0.525608,1.416447
-1.841093,-4.979973,0.471793,9.302192,-0.615176,1.171359
-2.256080,-1.667965,3.110418,8.362300,-0.703076,1.413753
6.389739,-4.414178,2.484747,5.752452,-0.284800,1.435947
6.811297,2.980405,2.591610,6.588596,0.212409,1.161081
0.742656,-4.381637,0.610102,5.164819,-0.725824,1.224358
7.130673,3.025725,2.521436,5.483751,0.199029,1.451186
2.370827,-4.474982,2.616337,5.299735,-0.609362,1.171782
7.546171,1.978516,1.611112,5.450242,0.129303,1.447161
2.654658,5.994299,0.966936,8.221575,0.508866,1.006298
-1.431163,-4.337575,0.694325,8.254499,-0.693747,1.100982
6.063786,-2.994354,0.259603,6.171880,-0.256142,1.135133
6.927743,1.715421,1.525142,5.714667,0.133895,1.261235
2.896909,-7.517483,1.866249,8.803058,-0.433864,1.179851
2.444695,-6.786163,1.727737,7.163664,-0.480887,1.311071
-2.382470,3.797076,0.824068,8.113684,0.647234,1.389994
-1.984976,-3.236374,2.381565,7.587636,-0.731777,1.244972
0.044528,-5.801419,2.744992,8.733751,-0.603618,1.038369
-1.438169,3.492559,2.899170,5.723149,0.774903,1.399918
5.420111,1.854753,2.071615,5.605333,0.222320,1.040758
4.048817,-5.285051,0.521015,5.307442,-0.445040,1.449164
4.874583,5.421045,2.126390,8.122914,0.387362,1.011969
13.210360,1.290647,0.611923,9.396321,0.029285,1.414837
-0.160821,8.019516,0.570811,9.204178,0.462503,1.386648
5.928560,-3.530674,2.908292,5.660656,-0.288355,1.279634
-1.055217,5.699912,1.595002,8.855095,0.596148,1.167624
11.798350,4.710528,2.386745,9.848180,0.116213,1.321532
-1.334309,5.202562,2.022284,9.383857,0.624934,1.076506
3.230013,8.725886,1.358876,8.062767,0.383221,1.496666
11.006127,3.109795,1.730219,9.111727,0.094802,1.271204
0.436270,-7.061462,3.084460,9.244945,-0.513767,1.157073
4.136874,-5.539375,0.443980,7.694495,-0.434084,1.042189
-0.702717,-6.474733,2.017497,9.218614,-0.548183,1.193076
6.354349,-0.101595,3.041144,6.349812,-0.010072,1.000885
0.116627,-7.543893,2.793895,9.518349,-0.487449,1.232998
1.760059,-4.022032,2.146976,5.054327,-0.695544,1.098236
9.387529,3.010428,1.949817,9.721169,0.123263,1.030580
2.022644,6.444164,1.675485,7.391060,0.514315,1.213184
5.021046,4.194936,1.231493,5.100567,0.373558,1.392494
3.512323,-4.748429,0.415117,6.349828,-0.498607,1.080512
5.282907,4.775470,1.476496,7.249443,0.360213,1.076692
11.073655,3.241983,1.789491,9.588436,0.097087,1.219797
8.306516,3.960619,2.795534,7.356099,0.184928,1.293240
3.123573,3.260775,1.928217,5.017192,0.569091,1.005620
3.623720,4.892364,2.722385,5.846574,0.485750,1.209413
8.191035,-0.797488,2.531777,6.126336,-0.047074,1.345453
-0.414478,0.038962,0.300751,9.707688,0.732384,1.396579
2.434946,-5.165197,2.323033,5.852899,-0.564774,1.219142
5.739649,-4.737315,1.947673,6.644891,-0.329659,1.214055
-2.002426,-1.671527,0.339177,9.849992,-0.776690,1.010779
9.483505,5.912248,0.361066,9.368812,0.187131,1.256938
8.559472,-1.721807,1.894324,8.052457,-0.090114,1.091411
3.398797,-4.853724,0.251919,5.119426,-0.505128,1.356341
7.464608,-3.479203,0.401143,6.020461,-0.202387,1.412289
4.728258,-6.386055,0.418050,8.151257,-0.384456,1.132225
2.471478,-7.761718,1.492079,9.594322,-0.437656,1.124931
9.194370,-6.215822,2.548031,7.895019,-0.199190,1.492080
4.185743,-4.810121,0.912983,6.057091,-0.442014,1.192706
7.990348,8.011000,1.801319,8.763532,0.245252,1.434567
-1.811285,1.149534,0.478044,8.732767,0.784949,1.181000
3.890546,5.745017,2.987871,6.295857,0.445349,1.298424
10.319199,4.334855,2.498780,8.927582,0.137525,1.287391
-2.481925,3.261145,1.390707,9.382053,0.660357,1.219346
1.804076,6.966265,1.994222,9.566370,0.493656,1.023668
13.034121,-0.736623,2.786876,9.859048,-0.017297,1.324860
0.759236,-7.754882,0.168370,8.488610,-0.472345,1.358765
5.392075,-5.930087,1.050040,6.710796,-0.353724,1.344486
6.385566,1.237597,1.202841,5.492860,0.116471,1.191418
5.064859,2.659690,3.038208,5.430518,0.314293,1.095641
0.997740,-9.229756,0.231761,9.616006,-0.404736,1.420755
7.117205,-4.755461,2.582147,7.023970,-0.254019,1.292078
5.243050,-6.535645,0.661614,8.610760,-0.356481,1.116121
8.276751,-9.596262,0.885354,9.997726,-0.234629,1.438011
10.439704,5.326693,2.964415,9.210116,0.153879,1.320992
6.407041,1.214737,1.177281,5.722988,0.113756,1.146166
5.491795,-6.441201,0.849535,8.790676,-0.345210,1.094289
1.598419,-4.807050,1.572166,6.276654,-0.643042,1.062990
1.895632,6.879026,1.896914,8.448540,0.495463,1.140541
-1.618628,-3.285665,2.962312,7.042747,-0.775133,1.176049
4.751726,4.600305,1.691486,7.248738,0.398195,1.008999
5.444046,5.242717,1.674854,7.437462,0.351828,1.123006
-1.967921,1.046889,0.959390,9.608820,0.700283,1.310261
-1.452072,6.631968,1.799160,9.030998,0.522236,1.374701
6.833291,4.360443,0.427109,8.078903,0.259453,1.059403
5.710472,-0.959924,2.095179,5.044867,-0.114025,1.153142
4.908887,2.916131,0.226409,5.590843,0.343594,1.071862
-0.666691,-7.916051,2.168841,9.354394,-0.465051,1.410304
7.604246,1.460642,1.192367,5.861059,0.097128,1.329099
1.333844,6.270785,2.269564,6.778074,0.547925,1.316314
0.101058,-7.173908,2.785271,8.548555,-0.508567,1.306644
5.515450,1.651376,1.827871,5.642470,0.196691,1.034898
-1.774923,-5.069416,0.580683,8.569408,-0.612667,1.266806
2.665589,-6.782403,1.908042,7.773150,-0.472303,1.205078
3.174812,-4.963371,3.130706,6.229155,-0.519517,1.124752
-1.814522,3.069569,0.657662,6.117324,0.767926,1.425125
12.664319,-2.876188,1.738423,8.993078,-0.068118,1.456164
2.199789,-7.297586,1.394751,7.497997,-0.465631,1.356884
7.120292,1.298122,1.133063,6.297113,0.098791,1.155614
4.799534,8.152526,0.243248,9.604324,0.349402,1.187288
4.225252,-4.309296,1.286511,6.049593,-0.442032,1.111071
6.787146,7.251982,2.001170,9.161334,0.285960,1.215423
7.747479,-2.057508,1.510607,5.429723,-0.127397,1.493035
6.197380,-2.676009,0.580481,6.133978,-0.230727,1.131577
1.722213,-4.861076,1.694525,6.703725,-0.631303,1.004114
6.866242,-5.519841,2.028711,6.992829,-0.277165,1.361527
9.206547,1.992324,1.339052,6.902582,0.089565,1.375042
7.425802,1.253679,1.050865,6.090505,0.088181,1.242280
0.073161,4.423372,0.340914,5.732149,0.735033,1.199715
1.411870,-5.517943,1.129078,6.417186,-0.597436,1.209613
-1.899252,-4.569034,0.221510,9.490516,-0.641252,1.109330
7.009173,7.156473,1.858542,9.603005,0.277887,1.161944
9.599039,3.823694,2.381803,7.733356,0.142282,1.368650
1.486268,-6.100056,1.056803,6.777368,-0.554273,1.269868
9.495042,-3.982533,0.646252,8.440044,-0.149155,1.252619
-1.626992,0.589138,1.848367,9.498806,0.666780,1.495018
3.523657,6.291158,0.378464,8.251379,0.450742,1.061952
9.361490,4.697756,2.922311,7.964096,0.169628,1.363803
-0.665344,-4.889568,1.847006,8.222622,-0.676697,1.033278
5.372917,1.233415,1.417812,5.363127,0.160933,1.036659
4.631534,5.463740,2.309996,5.776114,0.402701,1.410474
5.419572,-3.170127,2.957667,6.040427,-0.311223,1.089602
-2.041021,2.387394,1.747589,6.933459,0.769122,1.357755
-2.267887,-4.613366,2.967588,9.958834,-0.609591,1.166312
2.136660,-7.522263,1.294080,7.182607,-0.457282,1.464577
11.742089,0.441564,0.236169,8.043077,0.012782,1.461276
7.078443,-3.162662,0.501453,5.818290,-0.207452,1.372532
13.293122,-1.555012,2.409919,9.313265,-0.034721,1.440318
11.251217,-4.135672,0.928368,9.628917,-0.114630,1.271042
-2.405347,2.364694,2.291584,7.802037,0.693563,1.458284
0.216800,-0.011540,1.917815,9.955647,-0.774944,1.310749
7.725004,-6.561549,1.858941,7.444995,-0.250147,1.480758
4.370871,4.872544,2.133886,5.458714,0.426900,1.352534
5.443443,8.957142,0.155314,9.548921,0.315239,1.316214
-1.940156,-5.393572,0.527155,8.964712,-0.581050,1.301981
4.118377,-5.242185,0.597631,5.718117,-0.440867,1.341580
0.492790,6.730794,3.127220,9.648770,0.533851,1.050375
8.168495,5.951855,0.814847,7.232693,0.228968,1.494191
7.571013,-3.378176,0.504614,5.805845,-0.194133,1.470754
2.734469,-7.198225,1.836240,8.198814,-0.452083,1.213378
1.899867,-6.782644,1.271162,9.262566,-0.500421,1.024807
6.582123,-7.417817,0.973767,9.110903,-0.293022,1.229693
5.212408,1.311607,1.548892,5.285146,0.179635,1.027355
-2.388001,2.870223,1.663424,9.789771,0.688927,1.123611
-2.278257,3.126303,1.260097,7.295667,0.696108,1.443742
5.452306,4.962216,1.497751,7.284447,0.350138,1.110232
6.472019,-2.536422,0.794765,6.812728,-0.206970,1.044455
-0.614102,4.793724,1.245376,7.795742,0.687376,1.061392
4.467994,-5.477637,0.712716,7.030766,-0.413256,1.150280
6.641160,-1.775294,1.500366,6.549478,-0.149162,1.061634
9.720886,4.661899,2.809683,8.372253,0.159073,1.331639
6.048724,-2.170646,0.976746,5.077963,-0.207230,1.290940
9.125074,-2.244826,1.625985,6.565309,-0.101345,1.445308
-2.695323,2.621739,2.324985,9.529330,0.638185,1.341218
1.911059,4.272056,0.943465,5.445343,0.662535,1.082906
3.279640,4.487719,2.762683,6.458379,0.526334,1.001694
-2.376643,3.415731,1.122764,8.814682,0.668019,1.252981
6.056691,1.061805,1.090431,5.986703,0.111849,1.032294
-0.344440,-5.114737,2.274277,8.387240,-0.661518,1.003444
9.965992,1.513608,0.947036,6.794219,0.059503,1.489288
-2.464831,-4.419565,2.641835,9.985028,-0.604225,1.206738
2.622736,-5.273697,2.454892,5.812528,-0.546352,1.255387
-2.030623,-2.868895,1.968255,7.429464,-0.748563,1.267455
4.481931,-7.555640,2.919173,7.501553,-0.373262,1.409822
10.902675,2.375755,1.348069,9.624538,0.076164,1.168325
0.304495,-6.439396,2.993653,6.616046,-0.554854,1.486182
6.829431,7.469055,2.074092,9.634847,0.283797,1.181515
3.028118,8.515708,1.439782,9.455231,0.395059,1.246991
7.163745,5.746901,1.106427,7.028082,0.266067,1.411891
-2.443850,2.708416,1.915681,8.489223,0.683255,1.334065
-1.579419,3.794577,2.923037,7.396041,0.731963,1.182944
1.329828,-7.506785,0.656812,7.376498,-0.476879,1.464679
7.881203,4.622332,0.191226,7.654881,0.217955,1.251443
6.010482,4.742428,1.055661,5.882500,0.312977,1.403598
6.027655,2.809649,2.740621,5.145659,0.248836,1.334323
2.077292,5.661711,1.376924,7.405412,0.556917,1.057555
6.997280,6.333492,1.480605,8.739180,0.277085,1.183888
4.601505,4.536424,1.748461,6.151887,0.409961,1.164392
5.586853,-2.481141,0.515601,5.525918,-0.259600,1.139119
7.310668,-5.405999,2.282518,7.340451,-0.255846,1.326494
6.306144,-3.216180,0.178308,6.136205,-0.251306,1.197536
6.021255,-0.783381,2.328700,5.225164,-0.084797,1.165317
-2.239150,-3.835260,2.518029,7.634718,-0.661082,1.413996
8.600055,-1.419847,2.113529,5.915559,-0.074623,1.480078
7.871339,-0.293667,2.907286,6.553114,-0.018940,1.202274
3.090203,7.802827,1.217126,9.164154,0.417118,1.175802
-2.039659,-2.497929,1.535977,7.209120,-0.765396,1.302614
2.131242,6.653748,1.638748,6.628020,0.499161,1.395567
3.022876,8.951434,1.540155,9.428132,0.381456,1.316982
4.883113,5.511343,2.172498,6.606437,0.386167,1.259451
7.260146,5.079801,0.694375,7.068145,0.253231,1.335029
10.959066,-0.363299,2.933378,9.476598,-0.012096,1.157282
-2.861821,4.571640,0.817508,9.354105,0.561190,1.449006
-1.410456,-0.559205,1.482000,8.304827,-0.771027,1.370190
3.759861,7.178718,0.554987,7.539840,0.412196,1.320449
-2.326997,2.522973,1.984285,9.924182,0.708346,1.089562
10.000016,-6.510898,2.656906,9.941228,-0.180911,1.269657
10.985506,3.249904,1.807244,9.435698,0.098718,1.231032
5.347146,-4.347134,1.994240,7.226083,-0.351004,1.031960
5.976083,-7.331336,0.710690,8.794011,-0.316769,1.230661
4.736604,3.376234,0.749349,6.024659,0.379762,1.030073
8.757623,-3.045345,1.038882,6.789415,-0.140766,1.391484
0.930486,5.585460,2.549223,6.148628,0.608570,1.312407
6.720857,4.935344,0.838166,8.840354,0.276645,1.009361
9.374070,-2.400219,1.566628,8.718330,-0.102189,1.121609
-2.791854,2.831010,2.194283,9.260257,0.621572,1.416666
0.528770,3.940351,2.748263,5.549385,0.783977,1.039008
4.166394,4.094490,1.738521,5.541103,0.447476,1.168180
11.716857,5.390514,2.709261,9.627077,0.128896,1.382131
10.753770,0.467430,0.272937,7.238216,0.016126,1.487564
3.407264,-6.363565,2.643929,6.900490,-0.454435,1.280555
2.244164,-5.398674,2.030478,5.067202,-0.563454,1.470479
7.354004,-6.742437,1.620805,9.543464,-0.264597,1.147917
7.040475,0.792836,0.704588,5.826336,0.063084,1.218578
0.987929,-5.765201,0.621508,7.385233,-0.593090,1.125858
3.668299,4.329775,2.311677,5.092905,0.493422,1.267499
1.409516,4.695991,1.754260,5.386694,0.663282,1.215643
-2.419233,3.574997,1.041244,8.781395,0.654561,1.285442
3.720291,5.919978,0.061163,6.686163,0.451067,1.247099
-1.608014,3.396578,0.081407,6.503055,0.766042,1.287020
-1.845685,-1.092958,2.469602,7.591888,-0.759862,1.445579
5.798118,3.621938,0.366720,5.781304,0.300584,1.246261
12.876288,0.051267,0.025016,8.902787,0.001227,1.446336
-0.694892,4.488457,1.409911,6.032866,0.716160,1.313701
0.037987,-6.325970,2.734496,7.683686,-0.563835,1.288338
-1.815555,1.100567,0.607181,7.715634,0.773579,1.378344
2.896112,-7.033675,2.009348,7.775563,-0.452601,1.248594
2.176345,5.906459,1.368251,7.498892,0.537662,1.089390
3.065980,-5.757509,2.629678,7.176709,-0.496116,1.113645
2.514810,6.888456,1.387041,9.153712,0.473500,1.041095
2.729436,7.251163,1.324413,8.088300,0.450088,1.239268
10.360708,-5.421477,0.112519,9.680849,-0.157296,1.255984
5.963259,3.973123,0.551198,5.468947,0.300155,1.388824
7.602838,-1.845229,1.645573,7.368563,-0.120018,1.071846
5.789681,5.351726,1.546352,8.150097,0.331646,1.063326
7.031250,3.677372,3.027748,6.835414,0.229500,1.207015
-1.291716,3.610595,2.603532,6.857028,0.776381,1.137032
0.230452,-5.758813,2.948068,6.494165,-0.606345,1.359637
3.644502,4.082248,2.148793,5.216099,0.499187,1.184180
5.834792,4.785088,1.174169,7.232103,0.324263,1.130199
-1.875158,2.786772,1.024704,8.436488,0.779359,1.038028
5.974617,-2.380877,0.758937,5.353519,-0.226300,1.230649
6.637674,-0.818703,2.370507,6.081846,-0.073094,1.102427
6.763878,6.078617,1.458264,8.178074,0.285942,1.217901
6.654263,0.873227,0.819847,5.560829,0.077383,1.210323
-2.227836,-3.049904,1.874433,7.820514,-0.707517,1.316766
5.804160,-4.699985,2.006443,7.781436,-0.325101,1.038104
2.261675,6.864609,1.586679,7.745168,0.483939,1.230630
6.425715,4.955037,0.985740,6.317040,0.292387,1.381762
-2.015713,3.811014,0.360088,7.173502,0.686897,1.398735
-1.659365,3.162398,0.339429,6.420914,0.781268,1.290169
-2.095261,1.732638,2.831482,8.330277,0.753171,1.255116
1.088936,6.104997,2.477363,5.940974,0.565747,1.478363
8.188876,-1.033958,2.352430,5.979412,-0.060643,1.384021
7.888186,1.483866,1.168292,5.893183,0.091860,1.369884
5.503918,-1.010942,2.000239,5.059819,-0.128431,1.112073
1.779484,-5.357239,1.570179,5.157152,-0.592012,1.441878
4.363469,6.998559,0.083504,7.853827,0.390423,1.253945
1.845084,6.598736,1.873317,8.736254,0.512167,1.057187
10.398863,-2.691848,1.550063,7.935193,-0.093060,1.368253
0.851079,-4.779044,0.662510,5.136202,-0.681578,1.338737
10.192305,4.426461,2.574326,8.488886,0.142413,1.346360
4.403532,-4.419100,1.337297,5.756390,-0.426333,1.204337
-2.313040,1.561471,0.300291,9.264255,0.675920,1.371718
-0.424509,7.728479,0.789602,9.031525,0.476363,1.395319
6.395627,3.049625,2.795641,5.134776,0.238348,1.426508
-1.499452,-5.499556,1.024310,9.738939,-0.595135,1.114449
-2.121943,-3.639182,2.521547,8.452965,-0.686988,1.210714
8.156740,4.264485,3.026827,8.906739,0.198682,1.074482
7.333446,0.253822,0.217384,5.496729,0.018844,1.335213
-0.544728,-4.908612,2.002337,6.261018,-0.677781,1.334380
0.588667,-4.513983,0.369963,5.206808,-0.716750,1.270609
-2.012183,1.283148,0.464456,9.826365,0.733462,1.162642
8.331966,-2.507731,1.304685,7.074695,-0.131734,1.247597
2.738921,-5.401040,2.503994,5.158979,-0.532379,1.449705
-0.032388,4.280728,0.492364,6.024019,0.751471,1.121664
10.789471,2.047123,1.178126,7.396390,0.067782,1.493509
2.167552,5.932533,1.385428,6.724360,0.536608,1.220520
8.662747,1.019241,0.735884,8.554270,0.053525,1.022001
6.847823,6.102440,1.431964,6.865898,0.282372,1.461628
-1.217899,-0.347717,0.857744,8.956304,-0.714305,1.475009
2.232436,5.494516,1.161563,6.094200,0.558480,1.244627
6.902625,-4.974145,2.359783,7.497183,-0.268245,1.212091
7.593735,0.542689,0.448268,5.284254,0.037426,1.441938
4.476022,-2.506489,3.075781,5.074660,-0.364000,1.056189
10.388282,1.202389,0.724024,7.022208,0.043940,1.492524
-1.897337,1.343926,0.158985,7.589182,0.782576,1.338509
1.849360,-6.890458,1.202717,7.933699,-0.496308,1.218379
1.391498,-7.472039,0.712022,9.375552,-0.477469,1.143469
-1.004248,-4.958810,1.441288,6.381850,-0.659236,1.432223
3.804070,6.144283,0.103258,7.914976,0.439857,1.091494
7.505130,0.003093,0.002589,7.046540,0.000210,1.065080
-0.852228,-6.453090,1.871751,9.797652,-0.547190,1.140619
-0.272254,-6.165805,2.419510,7.469739,-0.574609,1.335618
7.391789,2.952840,2.387952,7.073031,0.184297,1.152923
8.321346,4.733144,0.107813,6.679769,0.203705,1.499109
4.699887,7.931912,0.225493,9.155199,0.357224,1.212572
5.845674,-4.887833,1.907603,5.937707,-0.324812,1.393218
5.383086,5.364475,1.782329,7.711723,0.355717,1.094067
6.010641,6.533052,2.054736,7.869498,0.320172,1.267731
7.744851,6.570548,1.278947,9.030185,0.249466,1.223170
-0.603630,-5.609240,2.023203,6.802087,-0.614047,1.399760
-2.007488,-1.188406,2.468751,9.127626,-0.717965,1.308026
0.934041,-7.787768,0.305177,7.959015,-0.468719,1.440630
-0.543288,-8.841147,2.311150,9.915103,-0.423469,1.460876
-1.176850,5.140964,1.858786,7.672433,0.636622,1.266368
-1.839952,-0.922260,2.029767,9.719356,-0.716502,1.265041
9.310275,4.625123,2.896958,9.788266,0.169532,1.100653
7.896855,-4.416070,3.079431,7.318109,-0.212533,1.291597
-1.342820,-6.843274,1.479318,8.806030,-0.512661,1.424060
4.705112,5.034858,2.005845,6.157653,0.401095,1.254849
3.742124,-4.694245,0.642256,6.044826,-0.480326,1.140248
-0.001137,-8.136633,2.695888,9.509471,-0.456918,1.344147
-0.388277,-7.098465,2.353426,9.731033,-0.511884,1.189252
-0.818093,-7.929373,2.050800,9.867755,-0.462970,1.359164
4.877603,-5.074538,1.224066,7.761214,-0.388864,1.012843
5.054443,-2.485735,0.269802,5.157558,-0.303712,1.131079
9.445658,0.012552,0.008349,6.504491,0.000553,1.452176
6.502107,6.651385,1.864514,8.646931,0.298325,1.198545
8.313948,0.604295,0.455888,7.225247,0.034762,1.154729
6.227941,-2.793627,0.492233,5.022529,-0.235403,1.400160
5.356504,4.826254,1.466318,7.107740,0.355564,1.111372
8.935256,7.869301,1.395185,9.081216,0.218484,1.432371
9.836199,-1.608673,2.123019,7.396556,-0.064695,1.353423
-2.373779,3.209977,1.304036,9.380672,0.678122,1.168499
1.579633,-5.771340,1.233789,6.243540,-0.572705,1.295316
3.371397,-5.791701,2.867417,7.023826,-0.476256,1.152162
8.867681,-3.854286,0.565418,9.486249,-0.163444,1.048403
2.329288,5.542630,1.086715,5.271018,0.550171,1.451228
-2.730390,-4.851680,2.617622,9.035701,-0.559434,1.472965
2.175055,-6.290698,1.646784,7.906290,-0.516538,1.102698
-2.011257,-1.627352,0.243069,7.527948,-0.771471,1.344800
-1.685894,-3.096637,2.705846,6.647442,-0.783601,1.249710
2.889585,-4.643643,3.052592,5.075765,-0.555692,1.287093
1.673844,7.342395,2.178111,9.541306,0.477829,1.090160
-2.267193,4.732495,0.110330,8.254259,0.602241,1.422229
6.428595,-2.138559,1.123763,6.151118,-0.184262,1.120584
3.872735,6.207104,0.081519,8.293740,0.434306,1.053235
3.205680,-3.525987,1.049641,5.306917,-0.555781,1.010859
8.793840,-1.556701,2.040736,8.504106,-0.077926,1.055539
1.036493,-5.240247,0.782117,6.300421,-0.633572,1.188821
4.197921,6.711888,0.074623,9.420329,0.404722,1.002975
7.169556,4.110392,0.129212,6.616060,0.236228,1.307372
-2.564496,4.741988,0.418167,8.751051,0.578224,1.447331
6.819680,7.806687,2.216565,8.900595,0.282810,1.318761
4.353629,-6.636572,0.061508,6.349432,-0.398812,1.480393
6.343977,3.440055,3.121974,6.712804,0.258300,1.120602
6.849508,5.995927,1.376304,9.651419,0.281716,1.029651
-1.786176,2.947277,0.726633,6.695798,0.781680,1.273274
4.925170,-7.813465,3.089044,8.770077,-0.351191,1.255328
-2.531520,1.766466,0.203275,9.487483,0.638037,1.439842
6.672782,-3.945239,2.928241,7.111744,-0.256829,1.143576
-1.293550,3.605009,2.609451,5.839512,0.776817,1.334648
-2.062196,1.296860,0.503992,8.025660,0.718319,1.471180
4.192526,-5.109114,0.731228,6.150966,-0.437620,1.228183
-2.257607,2.695027,1.684536,7.532745,0.717221,1.380903
9.849592,1.410854,0.893922,7.744579,0.056930,1.289130
2.884104,7.839400,1.371406,9.630345,0.422357,1.125933
0.049195,-4.109642,2.771976,6.058673,-0.771817,1.057515
-2.391047,-2.952646,1.561478,7.704840,-0.685737,1.428621
-1.620481,-3.357988,3.013372,6.627195,-0.768212,1.262143
5.511745,-9.486216,2.862339,8.931017,-0.305390,1.483888
10.047216,1.184973,0.737634,9.481853,0.046267,1.069425
10.491120,0.161950,0.096985,7.605932,0.005874,1.379553
9.917550,-1.114685,2.438344,6.883851,-0.044746,1.452801
9.779914,1.982720,1.256781,7.423936,0.079467,1.353154
0.335045,6.383553,0.115352,8.092855,0.558509,1.200964
4.993993,2.433774,2.849227,5.550336,0.305539,1.036070
-1.921977,2.793171,1.090070,6.696254,0.771135,1.335880
9.361014,-3.056857,1.158400,7.682983,-0.125439,1.303259
-2.348448,-2.514848,1.118455,8.440600,-0.704292,1.295136
3.056008,5.486580,0.393309,5.750630,0.507752,1.328335
1.860458,-5.168263,1.726238,6.797040,-0.600712,1.052378
7.594687,1.433600,1.172243,6.682561,0.095695,1.163301
1.872194,6.756837,1.888073,7.711991,0.502667,1.226904
0.680531,-5.290374,0.359001,6.332685,-0.639520,1.225325
-2.774227,-4.688089,2.481006,9.608447,-0.563581,1.386803
8.301967,-4.662257,3.068118,8.573936,-0.202885,1.160503
-0.951098,0.233251,2.520158,8.669723,0.771652,1.375782
11.327357,2.277933,1.246918,9.257844,0.068138,1.256267
4.924977,-4.695025,1.498545,6.020290,-0.385360,1.247333
3.304739,5.185785,0.021508,5.458870,0.501729,1.340342
7.402767,-1.480175,1.901628,7.543321,-0.103525,1.007318
6.680438,-0.547141,2.628134,6.382331,-0.048685,1.051383
5.814673,-4.620158,2.064526,6.501720,-0.323313,1.232834
2.360514,6.618642,1.433904,6.125366,0.492143,1.495926
11.796180,-2.147912,2.009915,9.193467,-0.059701,1.311280
7.570187,6.697409,1.409333,7.491142,0.256440,1.474887
-1.554141,5.136802,2.290794,8.495759,0.619648,1.230588
-0.539139,-5.936488,2.127702,7.319974,-0.589134,1.358478
1.979661,3.836987,0.593617,5.195998,0.688790,1.023361
-1.318954,-0.494830,1.365499,8.856978,-0.784102,1.260001
5.770867,4.058227,0.709298,6.739046,0.315257,1.115405
-2.156152,-1.756219,0.263495,9.918923,-0.737443,1.091226
