deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
4.121103,2.566597,1.114022,6.676653,0.410765,0.766168
0.930972,4.384245,2.723119,8.928234,0.717683,0.698747
4.164501,0.061733,0.029647,8.506017,0.014225,0.489666
1.380924,5.345263,2.635957,8.785683,0.611726,0.855385
4.107736,-2.402137,-1.058312,7.650589,-0.401318,0.651988
7.416123,0.448224,0.120731,8.877909,0.032459,0.837379
1.180189,0.141382,0.238455,9.676157,0.380736,0.123132
0.887705,4.032355,2.708214,8.430709,0.757711,0.679049
2.720421,-1.330766,-0.909903,8.535412,-0.525881,0.367354
9.337683,2.662491,0.555526,9.325483,0.112473,1.054727
8.432680,1.555656,0.364857,8.770842,0.084416,0.983112
1.690909,-0.214951,-0.252887,5.492964,-0.287733,0.311137
7.703945,-9.988154,-1.827594,9.963757,-0.246018,1.460998
4.715213,10.183370,2.274318,9.914537,0.312820,1.418408
5.054927,7.542222,1.960679,8.532667,0.350813,1.255789
6.202342,2.796410,0.847144,5.286634,0.237093,1.326247
4.275743,-3.403565,-1.344615,8.096039,-0.427711,0.728688
3.185753,0.017119,0.010749,8.395288,0.006738,0.379476
3.093434,2.808910,1.474460,8.430153,0.571806,0.543572
3.815860,2.241073,1.062065,6.497549,0.429274,0.714166
6.570509,6.168918,1.507770,7.825104,0.294917,1.268549
5.334318,-3.523374,-1.167457,5.734291,-0.332085,1.180777
7.020257,4.750741,1.189859,6.247334,0.258539,1.440316
7.468130,-7.907049,-1.627875,9.733229,-0.261268,1.251077
5.582132,1.595210,0.556704,5.616634,0.187091,1.047112
3.416965,-2.957450,-1.426870,6.260386,-0.525042,0.786933
2.571707,-1.488847,-1.049570,7.867407,-0.593363,0.395619
2.028638,0.736497,0.696505,6.212801,0.563953,0.354501
1.945099,1.217243,1.118349,6.580891,0.746320,0.367529
6.526312,-3.259850,-0.926484,6.591878,-0.240289,1.147285
5.308803,2.329160,0.826894,5.691556,0.270411,1.048183
5.117830,3.081776,1.084019,6.287402,0.332560,0.998333
9.390387,-0.004471,-0.001001,7.192638,-0.000223,1.305555
7.167919,-3.176788,-0.834362,8.122917,-0.203856,0.993790
3.768376,2.987432,1.340626,7.398553,0.476937,0.701330
8.048892,-2.306689,-0.558208,6.322446,-0.130870,1.341665
1.364892,-0.005208,-0.007639,8.992402,-0.011203,0.151784
4.524422,2.161169,0.891245,9.641962,0.331173,0.537646
6.262952,-5.374442,-1.418393,8.810268,-0.305750,1.020116
1.006078,-0.096737,-0.191716,5.172167,-0.362096,0.195714
6.092602,4.314785,1.232417,6.946404,0.300278,1.145918
1.189558,-0.274989,-0.454357,8.662888,-0.635719,0.142158
4.385077,0.556446,0.252442,8.896799,0.113419,0.498157
8.336926,-2.720181,-0.630780,8.560165,-0.140562,1.041635
7.242132,4.193017,1.049634,6.191932,0.235061,1.415593
0.465749,-4.354341,-2.928479,8.702812,-0.737355,0.740995
4.033559,-0.314206,-0.155482,6.818113,-0.076644,0.593985
3.532653,0.704639,0.393761,9.999519,0.213878,0.362579
2.459117,-0.821482,-0.644801,9.355967,-0.454678,0.281977
4.130558,-4.778533,-1.716004,7.104964,-0.446799,1.008231
6.086270,1.215324,0.394181,9.383918,0.125529,0.665691
2.397339,1.369295,1.037907,7.145564,0.623079,0.404273
0.817160,-0.078992,-0.192733,5.994679,-0.438387,0.137162
3.094721,4.971052,2.027924,7.399364,0.525504,0.945212
7.005197,4.987163,1.237367,9.891828,0.263495,0.927352
4.693112,0.947382,0.398379,8.607399,0.163825,0.559935
1.350727,0.423390,0.607507,9.110735,0.701695,0.157785
9.977239,0.234322,0.046964,7.692219,0.009400,1.297533
1.092578,-0.041027,-0.075066,9.801880,-0.136439,0.111571
0.756963,-0.072311,-0.190478,6.617078,-0.463843,0.115090
1.354719,4.947753,2.607083,8.958588,0.644812,0.773908
5.042325,-4.627398,-1.485029,7.990108,-0.376358,0.940616
1.403262,5.051893,2.599714,7.662823,0.633866,0.923080
1.258647,0.085784,0.136102,5.532627,0.212339,0.228199
7.476536,-5.632431,-1.291280,8.867019,-0.251680,1.132751
6.141076,2.086868,0.655156,6.017098,0.195874,1.097446
11.126010,0.528135,0.094866,9.750367,0.017016,1.142800
1.568356,-0.167014,-0.212181,5.094728,-0.262371,0.310161
9.486919,-0.137345,-0.028951,7.852914,-0.006113,1.208245
5.763711,-0.605694,-0.209406,9.773094,-0.072019,0.594085
3.161142,-1.154271,-0.700203,5.408271,-0.387123,0.635144
2.377731,0.321549,0.268836,7.270495,0.219794,0.331011
2.093257,4.426885,2.258206,8.134663,0.636064,0.751843
5.092773,6.311571,1.783731,7.634932,0.366492,1.217305
0.737669,4.494929,2.816270,6.720028,0.714016,0.967248
4.668202,-4.583402,-1.552465,5.473909,-0.404722,1.324179
6.485635,0.994766,0.304388,5.902062,0.092151,1.116030
7.169531,-1.063887,-0.294630,7.959666,-0.080839,0.913897
4.613091,-0.474646,-0.205061,5.625320,-0.088064,0.825834
4.044905,-1.549769,-0.731778,9.007734,-0.319107,0.491779
3.601163,4.205303,1.725268,8.843496,0.501883,0.711013
3.348921,1.651836,0.916457,5.381690,0.442503,0.718751
6.862059,4.511826,1.163264,7.814860,0.261452,1.112553
2.710895,5.348306,2.203336,5.371983,0.536745,1.378602
2.820577,-2.897251,-1.597614,5.220175,-0.616631,0.863537
2.070307,-2.926564,-1.910217,7.394137,-0.738829,0.567208
3.016143,-0.706537,-0.460206,5.458722,-0.286417,0.572533
2.514219,-1.893830,-1.291153,8.802897,-0.652774,0.383674
4.775313,1.190824,0.488773,8.936234,0.194166,0.556262
3.483445,-3.198334,-1.485508,6.911100,-0.519630,0.751482
2.611640,1.256209,0.896671,5.245240,0.539148,0.571465
1.580398,-0.701677,-0.835685,7.944264,-0.753797,0.224127
1.723434,0.930777,0.990377,5.911149,0.770380,0.345300
4.096894,8.171391,2.212106,7.871854,0.372871,1.436751
9.305675,-1.435967,-0.306207,6.823795,-0.064707,1.385256
4.316733,-4.445145,-1.600106,5.625228,-0.433716,1.228430
4.417896,6.861736,1.997520,7.165685,0.390891,1.352856
3.738842,-6.018701,-2.029863,7.154085,-0.447158,1.183356
1.018588,0.231624,0.447190,6.975446,0.703952,0.151008
2.845768,-0.452816,-0.315592,5.207115,-0.214780,0.555694
1.023421,4.000578,2.640698,5.218353,0.753642,1.078471
9.806570,-3.910657,-0.758907,7.286831,-0.139440,1.484217
2.095640,1.223973,1.057229,6.351586,0.693496,0.400485
4.002287,1.192207,0.579024,8.399402,0.266912,0.504202
1.123926,0.077934,0.138460,5.915061,0.240823,0.190619
5.263001,8.820867,2.065682,9.069542,0.322717,1.362127
10.241532,-4.789158,-0.874822,8.987329,-0.148769,1.299019
1.262580,5.380446,2.680612,6.394332,0.613818,1.189889
2.078492,3.765235,2.132804,5.627600,0.683349,0.930915
3.606164,3.336445,1.493136,7.361087,0.505083,0.733692
2.573037,-2.144550,-1.389638,9.655544,-0.652772,0.376476
6.685574,2.452923,0.703297,9.936047,0.191101,0.731707
3.923512,-0.777935,-0.391473,7.616739,-0.192106,0.528513
5.785440,-5.175847,-1.459684,5.796078,-0.330939,1.466046
0.652724,-5.387815,-2.900471,9.697262,-0.631681,0.817579
9.686964,2.963800,0.593827,8.480074,0.115004,1.212325
3.374922,-1.809135,-0.984144,6.731086,-0.458461,0.592512
3.885606,-1.155441,-0.578074,9.363895,-0.274177,0.439001
3.831900,-4.566645,-1.745322,9.411357,-0.474799,0.721581
3.870163,2.805416,1.254463,9.990366,0.456519,0.511337
2.121876,7.682304,2.602624,8.287433,0.450570,1.298319
2.215376,-2.546230,-1.709541,5.232748,-0.729559,0.730787
3.483337,0.017891,0.010270,9.786455,0.005887,0.355941
3.057819,-4.202467,-1.883540,8.917692,-0.556690,0.678779
3.111740,-0.937289,-0.585134,7.809854,-0.341119,0.422116
1.438838,0.226436,0.312188,5.069428,0.403494,0.288490
1.634169,0.139913,0.170818,9.217032,0.205107,0.178164
3.413023,-6.687624,-2.197808,6.839599,-0.443072,1.354343
3.031298,-0.057712,-0.038073,7.393813,-0.025118,0.410077
0.778348,0.077129,0.197542,5.995776,0.467071,0.130664
7.630054,3.803457,0.924867,6.899396,0.206326,1.280852
1.723279,-3.878884,-2.305432,5.953982,-0.710991,0.899193
2.463113,0.601504,0.479034,6.828432,0.358111,0.374889
5.279085,-3.107057,-1.063930,8.935081,-0.319858,0.718998
1.988838,-2.532935,-1.810301,5.106189,-0.773728,0.725823
7.074137,-3.119802,-0.830714,7.317803,-0.205818,1.087539
8.321853,-3.824538,-0.861580,8.808968,-0.180408,1.072561
4.563972,3.805102,1.389940,9.639776,0.406989,0.668981
3.021583,1.265209,0.793086,5.700708,0.440678,0.589967
2.443207,0.154894,0.126626,5.712946,0.103003,0.428806
3.126309,0.711465,0.447525,6.165047,0.270061,0.524433
0.068462,-4.296146,-3.109724,5.919555,-0.749600,1.128735
2.465816,-0.222140,-0.179691,5.682251,-0.143969,0.436295
3.669643,-2.413888,-1.163677,5.652085,-0.464030,0.822772
2.362634,-2.697698,-1.703031,9.564404,-0.698155,0.424394
2.590907,0.237605,0.182903,8.999735,0.139481,0.289498
2.142575,0.019646,0.018339,8.388147,0.017106,0.255443
7.450050,0.689168,0.184485,8.161578,0.049196,0.918018
12.381148,2.914399,0.462363,8.829101,0.071921,1.453551
2.181289,0.551412,0.495209,5.861025,0.410905,0.387827
7.875268,-2.516931,-0.618679,9.116229,-0.146245,0.921548
2.963032,1.658459,1.020545,5.514725,0.522089,0.643287
4.886604,0.482170,0.196707,8.206554,0.079810,0.599309
7.043636,-1.022983,-0.288453,5.589438,-0.080609,1.277815
6.393080,-3.140058,-0.913110,7.223014,-0.242712,1.021207
2.712190,-7.235123,-2.424289,7.554566,-0.451376,1.324021
3.349075,-5.766811,-2.089303,6.009796,-0.478495,1.340500
1.149341,0.061931,0.107663,7.927068,0.184842,0.145270
1.560353,0.130361,0.166705,8.722088,0.209555,0.179728
2.064209,1.291263,1.117987,6.369336,0.716692,0.402930
3.483763,-6.164773,-2.112856,8.565750,-0.457072,1.003115
3.347878,-0.798099,-0.468043,9.605133,-0.263264,0.361610
3.359253,8.595239,2.396445,9.916191,0.383690,1.197248
1.582559,-6.375669,-2.654990,7.176235,-0.533766,1.252068
1.760705,6.823638,2.636549,6.863626,0.502530,1.397853
2.154564,-0.234851,-0.217146,9.480642,-0.197394,0.229055
1.838754,1.089985,1.070194,5.157232,0.761969,0.434935
0.039938,-4.206073,-3.122603,7.043725,-0.760256,0.932396
7.648118,0.516520,0.134867,9.498278,0.035137,0.807657
3.409282,-0.010334,-0.006056,5.495615,-0.003563,0.620368
2.388930,-3.038429,-1.809006,9.088468,-0.682961,0.489320
5.884782,3.009527,0.945465,5.674939,0.268865,1.209254
7.999499,0.184987,0.046242,7.746927,0.011546,1.032971
4.465127,2.823393,1.127693,9.295341,0.384506,0.599607
9.690207,-1.581333,-0.323526,9.316113,-0.065531,1.058525
0.862712,0.045888,0.106279,7.483901,0.241126,0.115493
1.659079,-0.012569,-0.015154,8.416635,-0.018275,0.197127
1.399238,0.023014,0.032890,9.763348,0.046958,0.143341
3.354342,0.539623,0.319013,5.503147,0.184854,0.619994
3.663001,-2.436093,-1.173770,5.023952,-0.466477,0.927988
4.125362,5.258114,1.811069,9.298798,0.440071,0.827235
6.720286,0.292843,0.087097,5.730505,0.025872,1.174205
6.674775,5.638787,1.402924,6.534226,0.287243,1.453533
2.364228,0.117971,0.099713,8.982631,0.084004,0.263637
2.604540,1.065853,0.776874,7.485534,0.493831,0.385574
2.512166,-0.350849,-0.277525,6.802259,-0.214766,0.374097
4.421744,-5.755045,-1.831340,7.138595,-0.412038,1.173979
1.928889,-2.674393,-1.891909,6.305435,-0.777276,0.609929
0.953829,0.177218,0.367404,5.436582,0.645512,0.179457
10.930067,-3.171389,-0.564796,9.613889,-0.097638,1.199676
0.857689,4.413484,2.757710,5.081947,0.717874,1.242709
0.815440,-0.024219,-0.059382,5.996131,-0.144554,0.136074
5.218206,-1.316566,-0.494289,6.176854,-0.179872,0.880207
1.979695,-3.220368,-2.039216,8.150952,-0.733617,0.555073
1.600652,7.131032,2.699986,6.996822,0.490484,1.445210
6.950574,-8.887187,-1.814145,8.971640,-0.272340,1.448134
4.474136,-0.760533,-0.336750,9.482869,-0.146653,0.480849
2.801023,-5.041739,-2.127378,6.082345,-0.545015,1.153849
5.618914,2.105849,0.717153,9.962045,0.229796,0.615447
3.105941,-1.452325,-0.874780,8.205898,-0.458968,0.431462
0.909300,-0.004363,-0.009602,5.155920,-0.021126,0.176363
6.083098,-2.539679,-0.790998,8.045406,-0.229666,0.841102
1.581954,-0.545978,-0.664657,6.523987,-0.662301,0.261301
5.737970,-2.825825,-0.915224,5.542848,-0.269584,1.195210
7.069144,1.251172,0.350353,8.921955,0.096793,0.808776
6.918956,-3.668449,-0.975034,6.278290,-0.234857,1.298180
0.589954,-4.136926,-2.858289,6.638856,-0.758525,0.908666
2.285306,0.056753,0.049658,5.793015,0.043403,0.394656
1.014526,-0.114344,-0.224467,7.546701,-0.413511,0.135569
5.803471,-2.367975,-0.774815,6.177546,-0.236587,1.040471
6.619687,1.538569,0.456737,7.529989,0.132455,0.910435
1.860213,0.639174,0.661928,8.792003,0.583939,0.227859
2.780690,-4.297781,-1.993057,5.117236,-0.580641,1.187309
3.220728,1.754286,0.997509,6.951025,0.480844,0.550148
2.065355,-2.735879,-1.848314,6.005762,-0.749854,0.660915
3.974903,1.776374,0.840542,6.337370,0.358633,0.707649
3.739073,-3.976625,-1.632353,8.967319,-0.490392,0.681928
4.633447,3.723714,1.353937,5.389036,0.398921,1.192023
2.637117,-1.600373,-1.090903,7.099041,-0.592204,0.456847
6.020867,-3.509627,-1.055518,9.153027,-0.281388,0.797927
2.390175,-8.369097,-2.585213,8.110555,-0.416112,1.442603
3.102088,-2.366526,-1.303389,5.694074,-0.556314,0.736243
1.921348,0.188220,0.195302,9.013251,0.199315,0.214530
3.284745,-3.974562,-1.760278,5.074224,-0.538941,1.160264
8.540441,3.571469,0.792165,7.097293,0.165178,1.339057
1.935226,6.704307,2.579561,8.453159,0.503403,1.108174
0.816229,-0.077142,-0.188461,7.748147,-0.430370,0.105971
3.219968,-8.856190,-2.444143,9.590664,-0.379590,1.277661
4.179564,-1.515290,-0.695618,9.119516,-0.297569,0.497470
2.848587,-0.359999,-0.251424,6.812589,-0.172937,0.422574
1.948956,0.512744,0.514514,7.033609,0.467630,0.289706
4.161200,0.770960,0.366393,7.403436,0.170504,0.574839
1.159297,4.906713,2.677567,9.912853,0.657491,0.699670
5.037823,2.124277,0.798086,5.477867,0.276943,1.025074
6.980333,5.600770,1.352362,7.054490,0.272731,1.370717
1.077586,4.077986,2.624913,6.294724,0.742040,0.909634
7.098926,-5.624280,-1.340022,8.640909,-0.267692,1.130873
3.341855,4.290493,1.818111,6.022624,0.525769,1.040499
3.779952,-1.244866,-0.636294,8.463432,-0.304630,0.478246
0.781759,4.092167,2.764066,5.551040,0.756092,1.056002
2.191981,-0.835955,-0.728687,5.443811,-0.545977,0.440628
1.683396,-4.914659,-2.481591,8.962388,-0.629562,0.760237
4.607637,-3.575905,-1.319972,6.323949,-0.398045,0.992800
1.836799,4.140619,2.306546,7.097219,0.679103,0.805240
1.531922,-0.341832,-0.439085,9.324209,-0.506687,0.169696
3.532886,-3.682388,-1.612231,6.919595,-0.514769,0.823852
3.390224,-8.910871,-2.414496,8.353331,-0.373713,1.474237
8.498800,0.127046,0.029893,6.644123,0.007024,1.279336
9.808768,-0.016520,-0.003362,6.911463,-0.000696,1.419206
4.383879,1.919803,0.825531,5.149873,0.323489,0.956230
1.111521,0.018500,0.033283,7.837186,0.059794,0.141853
5.318886,6.985717,1.840085,7.994753,0.347728,1.269973
7.670726,1.208495,0.312524,5.229287,0.079984,1.491031
6.831488,5.856412,1.417396,6.680037,0.281624,1.466755
1.646873,-0.427745,-0.508233,5.837711,-0.533770,0.294631
1.738016,-0.589738,-0.654252,8.770329,-0.610937,0.213047
6.587060,-3.995463,-1.090462,5.901185,-0.263039,1.372516
1.264233,4.691415,2.615142,9.522283,0.671612,0.690993
1.064609,-5.703872,-2.772546,6.907892,-0.595592,1.184527
3.058135,1.352567,0.832839,8.680864,0.450637,0.396565
4.041335,-1.307166,-0.625657,7.531760,-0.282101,0.573246
2.250538,6.349993,2.460386,8.902510,0.510194,0.987693
6.953535,0.910738,0.260467,8.836287,0.073927,0.795898
6.942141,-7.770811,-1.683322,8.257513,-0.278827,1.424186
1.383786,-6.687941,-2.733536,9.442114,-0.520745,1.009540
0.890432,4.457448,2.747258,8.277709,0.711948,0.769200
4.014688,2.515355,1.119409,6.548357,0.421409,0.762679
1.355317,-0.183279,-0.268829,5.352991,-0.373551,0.256264
2.764253,-1.633483,-1.067449,8.251766,-0.564903,0.408213
3.515657,4.486363,1.812232,6.576144,0.504661,0.997773
3.503267,-4.992514,-1.917855,7.616769,-0.492707,0.938029
4.178333,-2.762714,-1.168417,5.548064,-0.414877,0.956334
0.922555,0.216032,0.460044,7.578506,0.766291,0.126136
1.288636,-0.114110,-0.176642,5.611838,-0.266264,0.230827
7.805350,2.965933,0.726272,8.473751,0.168538,1.007375
3.820054,-2.251143,-1.065024,5.365245,-0.429500,0.866823
2.600413,1.326047,0.943132,5.328242,0.556802,0.568679
4.564590,-3.994352,-1.437743,6.445121,-0.409717,1.027325
5.047345,-9.096816,-2.128478,9.766807,-0.324347,1.296391
3.310146,-0.243987,-0.147152,7.684484,-0.088368,0.432316
1.547852,0.337105,0.428881,6.510800,0.493053,0.245184
4.008391,-0.999248,-0.488619,5.827219,-0.230075,0.716027
3.219074,0.314535,0.194801,9.039782,0.119681,0.358363
1.365080,-0.187610,-0.273159,9.266781,-0.376416,0.149157
9.823636,-4.916220,-0.928012,8.731060,-0.161550,1.304474
4.219826,-1.242197,-0.572570,5.092491,-0.251364,0.875707
2.926904,0.770436,0.514774,5.228477,0.324518,0.585311
1.864454,-4.951081,-2.421291,9.036129,-0.615795,0.757405
7.873412,4.928820,1.118648,7.111010,0.224627,1.376952
4.116592,1.332244,0.625981,9.485485,0.277305,0.463683
5.383920,-4.700350,-1.435432,9.925081,-0.352699,0.785847
2.261585,0.028307,0.025032,6.792844,0.022121,0.332971
6.230497,4.974556,1.347554,6.507648,0.303363,1.322994
4.905656,0.301617,0.122813,5.211595,0.049893,0.943667
6.630692,2.088820,0.610363,5.568277,0.171180,1.268080
1.085145,0.026844,0.049467,9.376812,0.090872,0.115774
2.438754,-1.730256,-1.234125,9.508711,-0.658727,0.335350
3.362468,-2.989248,-1.453413,5.525024,-0.533569,0.890660
2.287506,-0.144638,-0.126291,6.870378,-0.109693,0.333839
6.213673,-6.776669,-1.657421,8.712788,-0.310315,1.186467
6.711120,-0.104541,-0.031152,7.982480,-0.009292,0.840867
2.247934,0.187182,0.166154,6.231461,0.146090,0.362405
3.853197,-0.029538,-0.015334,9.371371,-0.007969,0.411183
4.389808,-0.617002,-0.279277,5.298550,-0.124947,0.839361
0.940267,-4.745640,-2.750394,7.580369,-0.681447,0.894730
4.086432,-2.128126,-0.960264,5.775802,-0.381384,0.829195
5.884515,-2.420667,-0.780526,6.167172,-0.234755,1.058408
3.099178,3.696165,1.746051,6.275176,0.566067,0.875753
3.240678,-1.102217,-0.655691,9.304113,-0.359906,0.374575
3.706204,1.646307,0.836045,9.090068,0.380848,0.459398
2.218875,0.222701,0.200063,8.973101,0.177238,0.248938
2.995785,-2.875999,-1.530002,9.125090,-0.588277,0.502721
6.101244,-7.860179,-1.821446,8.699476,-0.307497,1.318650
3.242819,0.964366,0.578112,7.024054,0.325053,0.488429
2.241817,0.481354,0.423009,5.493094,0.351047,0.420546
4.814981,3.383810,1.225161,6.626658,0.372545,0.946167
1.152619,-0.156008,-0.269066,6.645608,-0.432193,0.175551
1.264556,-0.325449,-0.503792,6.415728,-0.652101,0.205694
6.805538,0.123609,0.036323,7.725094,0.010662,0.881159
6.630734,3.235936,0.908037,8.766872,0.233426,0.871225
1.633460,0.194003,0.236428,6.182198,0.279286,0.266698
4.821205,-0.287121,-0.118968,9.500312,-0.049206,0.508678
1.334659,-0.092132,-0.137842,5.017151,-0.203077,0.266864
2.612221,5.424798,2.244062,6.565189,0.539352,1.142109
6.910919,-8.566504,-1.783921,9.027212,-0.275659,1.397323
5.007762,-1.509259,-0.585452,7.640819,-0.217216,0.694389
3.345345,5.337552,2.021870,8.760964,0.493611,0.857846
3.028550,-0.914111,-0.586272,5.297520,-0.350305,0.605805
0.147244,-4.921331,-3.081771,5.162075,-0.682062,1.470338
5.716085,1.231027,0.424244,5.207625,0.143032,1.131268
1.263912,-0.089590,-0.141529,5.287130,-0.219617,0.239854
1.155883,-0.290733,-0.492827,7.996472,-0.686006,0.150571
2.875283,2.693363,1.505482,6.042403,0.606746,0.717916
5.410579,2.467675,0.855803,9.761537,0.272181,0.628197
2.763178,0.233772,0.168803,9.254269,0.120997,0.300007
4.878843,0.968927,0.392094,7.052515,0.155373,0.709837
0.530666,8.514597,3.017105,9.808117,0.437682,1.314688
1.584570,-0.584257,-0.706501,8.880925,-0.686452,0.194179
2.961474,-2.965143,-1.572034,5.265451,-0.593992,0.884168
2.098327,-0.636488,-0.589021,7.722116,-0.486989,0.288102
0.582907,-0.038501,-0.131908,5.718955,-0.423924,0.102222
8.606973,-6.173388,-1.244425,8.000834,-0.216659,1.413307
5.170312,0.460955,0.177839,9.503611,0.068314,0.546915
1.579398,-0.565914,-0.688117,8.742714,-0.677313,0.195739
5.330777,0.249525,0.093549,9.858359,0.035022,0.541526
0.870551,-0.079406,-0.181924,7.358612,-0.393934,0.118959
1.677320,0.726793,0.817770,6.327337,0.715974,0.297117
5.295968,-2.424407,-0.858616,6.475347,-0.278440,0.927728
5.289977,2.149509,0.771913,9.175863,0.257829,0.638009
6.449254,4.457339,1.209510,6.138968,0.282334,1.358333
6.897647,-3.864231,-1.021318,7.615563,-0.242419,1.084712
2.007167,-2.850994,-1.914750,7.618600,-0.753463,0.535837
7.405771,-2.514436,-0.654623,6.398335,-0.162980,1.244449
6.506382,1.512709,0.456876,5.688505,0.134772,1.184559
3.465275,-4.536496,-1.836960,5.861541,-0.508083,1.125626
1.744246,5.421081,2.519009,8.690066,0.589357,0.867051
13.196384,3.456770,0.512384,9.235095,0.074155,1.493433
1.481704,7.563231,2.754675,8.068773,0.471071,1.340592
7.016172,-2.605090,-0.711042,5.776361,-0.183941,1.323361
4.069636,0.390746,0.191443,9.804869,0.093229,0.417609
5.416472,-4.955261,-1.481919,6.485005,-0.352442,1.242648
1.064936,0.209590,0.388653,7.936964,0.618506,0.137613
1.109834,0.078202,0.140692,5.535391,0.247510,0.201161
6.541811,7.466941,1.702684,8.256290,0.294262,1.360928
5.348250,-0.462205,-0.172415,5.335985,-0.064079,1.007282
2.768407,0.464288,0.332326,5.847812,0.231456,0.482237
4.929458,6.198997,1.797975,8.683789,0.376437,1.047559
5.468354,-1.077161,-0.388982,8.487460,-0.137836,0.660825
1.933859,-4.070685,-2.254582,9.282100,-0.675786,0.605952
2.525355,2.276724,1.467337,9.723685,0.667206,0.383133
3.301280,1.245803,0.721693,5.383396,0.380706,0.669889
1.369515,-0.210872,-0.305552,5.620579,-0.413937,0.247494
4.775801,1.114654,0.458583,5.704229,0.183293,0.867320
3.279581,-4.215448,-1.819240,9.021192,-0.533867,0.682320
2.061388,-0.704197,-0.658368,6.167893,-0.535715,0.359636
6.066311,-3.137711,-0.954681,5.570268,-0.262854,1.273937
3.479074,-0.653788,-0.371508,6.702056,-0.205745,0.531242
1.646896,0.608904,0.708282,5.096024,0.668608,0.351863
3.754224,4.392669,1.727210,8.539223,0.484401,0.768743
2.080778,0.051628,0.049613,5.330033,0.047621,0.390548
2.921382,1.801284,1.105052,6.470456,0.548959,0.558403
2.622773,2.116131,1.357783,7.313013,0.640487,0.498222
1.222049,-0.011693,-0.019138,5.304268,-0.031318,0.230404
0.338283,-3.988433,-2.972366,6.130098,-0.783272,0.973913
2.571972,-1.305593,-0.939455,5.910571,-0.560561,0.506421
2.742600,-3.208295,-1.726990,7.730025,-0.624269,0.620284
2.142597,0.923887,0.814220,9.177473,0.596341,0.261403
9.479352,-2.278127,-0.471705,9.234324,-0.095591,1.065615
0.626665,-0.006033,-0.019256,6.112470,-0.061383,0.102529
2.998484,-1.001846,-0.644912,9.106966,-0.381339,0.353233
3.173790,-2.180797,-1.204068,7.708678,-0.531752,0.531046
4.303876,1.621121,0.720460,7.443202,0.297468,0.631456
2.792777,1.481507,0.975464,5.549441,0.535195,0.592909
5.905476,1.409140,0.468472,6.806751,0.151731,0.900157
2.115158,0.986168,0.872551,6.857912,0.626819,0.351341
2.878064,3.848344,1.857319,6.598859,0.587934,0.844489
1.349871,-0.139063,-0.205314,5.028600,-0.293361,0.270334
1.404064,0.025985,0.037010,9.007833,0.052648,0.155907
6.872287,-1.062777,-0.306863,6.229192,-0.087694,1.120745
6.822913,-2.190294,-0.621257,6.852913,-0.169001,1.062673
2.335919,5.077590,2.279241,5.201975,0.576486,1.347795
4.813844,-7.218437,-1.965290,9.412346,-0.366261,1.088752
3.445994,-3.706438,-1.643591,6.090445,-0.524731,0.932419
2.708343,-0.636701,-0.461792,9.909125,-0.317876,0.283280
6.420385,0.759459,0.235483,6.523203,0.072541,0.993394
1.911496,-1.283275,-1.182470,9.179812,-0.769355,0.266031
6.296700,0.056037,0.017796,6.598750,0.005642,0.954277
2.907862,3.721995,1.815169,6.620108,0.588470,0.821721
7.880799,-5.743469,-1.259580,7.014387,-0.237058,1.486574
3.297178,1.343476,0.773846,7.153121,0.400956,0.510378
3.549443,3.136671,1.447482,6.247071,0.509861,0.828719
1.052328,0.033326,0.063316,8.116966,0.119670,0.129732
5.146162,-3.613427,-1.224348,8.147064,-0.350468,0.822222
2.337806,1.169851,0.927944,6.093218,0.600397,0.444818
2.426471,1.908544,1.332973,8.129257,0.675366,0.409397
6.412100,-0.098870,-0.030837,8.845501,-0.009627,0.725015
0.907749,0.157227,0.343008,8.359745,0.637706,0.110745
6.260190,-4.350894,-1.214738,7.046665,-0.290954,1.151378
2.969837,3.329064,1.684733,5.130322,0.589655,0.981622
4.530318,-5.232667,-1.714429,7.288759,-0.411937,1.076688
6.378770,6.703290,1.620399,8.735204,0.303471,1.184733
7.749383,0.396574,0.102260,5.881674,0.026330,1.319846
6.346906,5.877759,1.494080,9.091032,0.304411,1.046169
2.367722,0.137129,0.115703,8.905790,0.097199,0.266457
2.334349,1.378650,1.066948,8.100200,0.643683,0.351109
4.403294,0.831376,0.373222,7.084190,0.164112,0.636234
0.037646,4.888112,3.126190,5.389246,0.685768,1.417830
3.758569,-4.865892,-1.826186,7.616421,-0.475473,0.931400
4.890212,1.283365,0.513296,6.591286,0.198184,0.775530
2.477749,-5.003646,-2.222010,6.703110,-0.570736,1.032689
3.016135,0.830200,0.537203,5.449685,0.327129,0.580995
0.757967,-4.816104,-2.829390,7.726383,-0.681104,0.903667
2.306397,1.866482,1.360727,8.268179,0.703374,0.388105
5.756916,-5.620634,-1.546841,6.045031,-0.334285,1.473539
2.006229,1.215352,1.089331,5.168917,0.723651,0.477037
2.061301,0.848408,0.780913,5.328119,0.599211,0.429182
3.803219,4.841118,1.809786,8.944965,0.472338,0.791995
4.889584,-1.734586,-0.681802,5.520917,-0.252288,0.958176
2.852047,1.565403,1.003950,6.577311,0.534191,0.516041
4.650139,5.933352,1.812112,9.517208,0.395604,0.911824
2.120106,-2.135485,-1.578024,9.837675,-0.756252,0.340087
1.067004,-0.148588,-0.276735,7.536152,-0.473305,0.143408
8.264389,-0.362433,-0.087653,7.162539,-0.021192,1.155314
